date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead
2020-01-27,中国,,江苏,,盐城,,1,0,0,0
2020-01-27,中国,,江苏,,苏州,,8,0,1,0
2020-01-27,中国,,江苏,,连云港,,3,0,0,0
2020-01-27,中国,,江苏,,镇江,,2,0,0,0
2020-01-27,中国,,江西,,上饶,,6,0,0,0
2020-01-27,中国,,江西,,九江,,4,0,0,0
2020-01-27,中国,,江西,,南昌,,8,0,1,0
2020-01-27,中国,,江西,,吉安,,3,0,0,0
2020-01-27,中国,,江西,,宜春,,6,0,0,0
2020-01-27,中国,,江西,,抚州,,7,0,0,0
2020-01-27,中国,,江西,,新余,,3,0,0,0
2020-01-27,中国,,江西,,景德镇,,2,0,0,0
2020-01-27,中国,,江西,,萍乡,,2,0,0,0
2020-01-27,中国,,江西,,赣州,,7,0,0,0
2020-01-27,中国,,河北,,保定,,3,0,0,0
2020-01-27,中国,,河北,,廊坊,,2,0,0,0
2020-01-27,中国,,河北,,承德,,1,0,0,0
2020-01-27,中国,,河北,,沧州,,2,0,0,1
2020-01-27,中国,,河北,,石家庄,,7,0,0,0
2020-01-27,中国,,河北,,邢台,,1,0,0,0
2020-01-27,中国,,河北,,邯郸,,2,0,0,0
2020-01-27,中国,,河南,,三门峡,,3,0,0,0
2020-01-27,中国,,河南,,信阳,,23,0,0,0
2020-01-27,中国,,河南,,南阳,,19,0,0,1
2020-01-27,中国,,河南,,周口,,11,0,0,0
2020-01-27,中国,,河南,,商丘,,6,0,0,0
2020-01-27,中国,,河南,,安阳,,7,0,0,0
2020-01-27,中国,,河南,,平顶山,,5,0,0,0
2020-01-27,中国,,河南,,开封,,1,0,0,0
2020-01-27,中国,,河南,,新乡,,4,0,0,0
2020-01-27,中国,,河南,,洛阳,,2,0,0,0
2020-01-27,中国,,河南,,漯河,,6,0,0,0
2020-01-27,中国,,河南,,许昌,,1,0,0,0
2020-01-27,中国,,河南,,郑州,,29,0,0,0
2020-01-27,中国,,河南,,驻马店,,9,0,0,0
2020-01-27,中国,,河南,,鹤壁,,2,0,0,0
2020-01-27,中国,,浙江,,丽水,,3,0,0,0
2020-01-27,中国,,浙江,,台州,,22,0,0,0
2020-01-27,中国,,浙江,,嘉兴,,8,0,0,0
2020-01-27,中国,,浙江,,宁波,,13,0,0,0
2020-01-27,中国,,浙江,,杭州,,27,0,0,0
2020-01-27,中国,,浙江,,温州,,32,0,1,0
2020-01-27,中国,,浙江,,湖州,,3,0,0,0
2020-01-27,中国,,浙江,,绍兴,,6,0,0,0
2020-01-27,中国,,浙江,,舟山,,4,0,0,0
2020-01-27,中国,,浙江,,衢州,,5,0,0,0
2020-01-27,中国,,浙江,,金华,,5,0,0,0
2020-01-27,中国,,海南,,万宁,,7,0,0,0
2020-01-27,中国,,海南,,三亚,,11,0,0,0
2020-01-27,中国,,海南,,临高县,,1,0,0,0
2020-01-27,中国,,海南,,儋州,,5,0,0,0
2020-01-27,中国,,海南,,海口,,6,0,0,1
2020-01-27,中国,,海南,,澄迈县,,2,0,0,0
2020-01-27,中国,,海南,,陵水县,,1,0,0,0
2020-01-27,中国,,湖北,,仙桃,,12,0,0,0
2020-01-27,中国,,湖北,,十堰,,40,0,0,0
2020-01-27,中国,,湖北,,咸宁,,64,0,0,0
2020-01-27,中国,,湖北,,天门,,13,0,0,0
2020-01-27,中国,,湖北,,孝感,,100,0,0,1
2020-01-27,中国,,湖北,,宜昌,,31,0,0,1
2020-01-27,中国,,湖北,,恩施州,,25,0,0,0
2020-01-27,中国,,湖北,,武汉,,698,0,42,63
2020-01-27,中国,,湖北,,潜江,,5,0,0,1
2020-01-27,中国,,湖北,,荆州,,47,0,2,2
2020-01-27,中国,,湖北,,荆门,,90,0,0,3
2020-01-27,中国,,湖北,,襄阳,,36,0,0,0
2020-01-27,中国,,湖北,,鄂州,,20,0,0,0
2020-01-27,中国,,湖北,,随州,,52,0,0,0
2020-01-27,中国,,湖北,,黄冈,,154,0,2,4
2020-01-27,中国,,湖北,,黄石,,36,49,0,1
2020-01-27,中国,,湖南,,娄底,,7,0,0,0
2020-01-27,中国,,湖南,,岳阳,,7,0,0,0
2020-01-27,中国,,湖南,,常德,,12,0,0,0
2020-01-27,中国,,湖南,,怀化,,11,0,0,0
2020-01-27,中国,,湖南,,株洲,,5,0,0,0
2020-01-27,中国,,湖南,,永州,,4,0,0,0
2020-01-27,中国,,湖南,,湘潭,,4,0,0,0
2020-01-27,中国,,湖南,,湘西自治州,,3,0,0,0
2020-01-27,中国,,湖南,,益阳,,7,0,0,0
2020-01-27,中国,,湖南,,衡阳,,4,0,0,0
2020-01-27,中国,,湖南,,邵阳,,8,0,0,0
2020-01-27,中国,,湖南,,郴州,,6,0,0,0
2020-01-27,中国,,湖南,,长沙,,22,0,0,0
2020-01-27,中国,,澳门,,,,6,0,0,0
2020-01-27,中国,,甘肃,,临夏,,2,0,0,0
2020-01-27,中国,,甘肃,,兰州,,8,0,0,0
2020-01-27,中国,,甘肃,,定西,,1,0,0,0
2020-01-27,中国,,甘肃,,张掖,,1,0,0,0
2020-01-27,中国,,甘肃,,白银,,1,0,0,0
2020-01-27,中国,,甘肃,,陇南,,1,0,0,0
2020-01-27,中国,,福建,,三明,,4,0,0,0
2020-01-27,中国,,福建,,南平,,2,0,0,0
2020-01-27,中国,,福建,,厦门,,4,0,0,0
2020-01-27,中国,,福建,,宁德,,6,0,0,0
2020-01-27,中国,,福建,,泉州,,10,0,0,0
2020-01-27,中国,,福建,,漳州,,4,0,0,0
2020-01-27,中国,,福建,,福州,,17,0,0,0
2020-01-27,中国,,福建,,莆田,,9,0,0,0
2020-01-27,中国,,贵州,,六盘水,,1,0,0,0
2020-01-27,中国,,贵州,,贵阳,,1,0,0,0
2020-01-27,中国,,贵州,,铜仁,,2,0,0,0
2020-01-27,中国,,贵州,,黔南州,,2,0,0,0
2020-01-27,中国,,贵州,,黔西南州,,1,0,0,0
2020-01-27,中国,,辽宁,,丹东,,4,0,0,0
2020-01-27,中国,,辽宁,,大连,,5,0,0,0
2020-01-27,中国,,辽宁,,朝阳,,2,0,0,0
2020-01-27,中国,,辽宁,,本溪,,2,0,0,0
2020-01-27,中国,,辽宁,,沈阳,,7,0,0,0
2020-01-27,中国,,辽宁,,盘锦,,2,0,0,0
2020-01-27,中国,,辽宁,,营口,,1,0,0,0
2020-01-27,中国,,辽宁,,葫芦岛,,2,0,0,0
2020-01-27,中国,,辽宁,,铁岭,,2,0,0,0
2020-01-27,中国,,重庆,,万州区,,14,0,0,0
2020-01-27,中国,,重庆,,两江新区,,7,0,0,0
2020-01-27,中国,,重庆,,丰都县,,3,0,0,0
2020-01-27,中国,,重庆,,九龙坡区,,4,0,0,0
2020-01-27,中国,,重庆,,云阳县,,8,0,0,0
2020-01-27,中国,,重庆,,合川区,,3,0,0,0
2020-01-27,中国,,重庆,,垫江县,,4,0,0,0
2020-01-27,中国,,重庆,,城口县,,1,0,0,0
2020-01-27,中国,,重庆,,大渡口区,,6,0,0,0
2020-01-27,中国,,重庆,,大足区,,1,0,0,0
2020-01-27,中国,,重庆,,奉节县,,3,0,0,0
2020-01-27,中国,,重庆,,巫山县,,5,0,0,0
2020-01-27,中国,,重庆,,巫溪县,,5,0,0,0
2020-01-27,中国,,重庆,,巴南区,,1,0,0,0
2020-01-27,中国,,重庆,,开州区,,7,0,0,0
2020-01-27,中国,,重庆,,忠县,,6,0,0,0
2020-01-27,中国,,重庆,,梁平区,,1,0,0,0
2020-01-27,中国,,重庆,,永川区,,3,0,0,0
2020-01-27,中国,,重庆,,江北区,,3,0,0,0
2020-01-27,中国,,重庆,,江津区,,2,0,0,0
2020-01-27,中国,,重庆,,涪陵区,,1,0,0,0
2020-01-27,中国,,重庆,,渝北区,,5,0,0,0
2020-01-27,中国,,重庆,,潼南区,,2,0,0,0
2020-01-27,中国,,重庆,,璧山区,,3,0,0,0
2020-01-27,中国,,重庆,,石柱县,,3,0,0,0
2020-01-27,中国,,重庆,,秀山县,,1,0,0,0
2020-01-27,中国,,重庆,,綦江区,,1,0,0,0
2020-01-27,中国,,重庆,,铜梁区,,1,0,0,0
2020-01-27,中国,,重庆,,长寿区,,6,0,0,0
2020-01-27,中国,,陕西,,咸阳,,4,0,0,0
2020-01-27,中国,,陕西,,商洛,,1,0,0,0
2020-01-27,中国,,陕西,,安康,,7,0,0,0
2020-01-27,中国,,陕西,,延安,,2,0,0,0
2020-01-27,中国,,陕西,,汉中,,3,0,0,0
2020-01-27,中国,,陕西,,渭南,,1,0,0,0
2020-01-27,中国,,陕西,,西安,,12,0,0,0
2020-01-27,中国,,陕西,,铜川,,5,0,0,0
2020-01-27,中国,,青海,,西宁,,4,0,0,0
2020-01-27,中国,,香港,,,,8,0,0,0
2020-01-27,中国,,黑龙江,,七台河,,1,0,0,0
2020-01-27,中国,,黑龙江,,佳木斯,,1,0,0,0
2020-01-27,中国,,黑龙江,,双鸭山,,1,0,0,0
2020-01-27,中国,,黑龙江,,哈尔滨,,8,0,0,0
2020-01-27,中国,,黑龙江,,大庆,,5,0,0,0
2020-01-27,中国,,黑龙江,,牡丹江,,1,0,0,0
2020-01-27,中国,,黑龙江,,绥化,,3,0,0,1
2020-01-27,中国,,黑龙江,,齐齐哈尔,,1,0,0,0
2020-01-27,加拿大,,,,,,1,0,0,0
2020-01-27,尼泊尔,,,,,,1,0,0,0
2020-01-27,巴基斯坦,,,,,,0,5,0,0
2020-01-27,新加坡,,,,,,4,1,0,0
2020-01-27,日本,,,,,,4,0,1,0
2020-01-27,法国,,,,,,3,0,0,0
2020-01-27,泰国,,,,,,8,0,2,0
2020-01-27,澳大利亚,,,,,,5,0,0,0
2020-01-27,美国,,,,,,5,0,0,0
2020-01-27,越南,,,,,,2,0,0,0
2020-01-27,韩国,,,,,,4,0,0,0
2020-01-27,马来西亚,,,,,,4,0,0,0
